Title;Production Company;Distributor;Genre;Worldwide gross
Padmaavat;Viacom 18 Motion Pictures;Viacom 18 Motion Pictures;Period Drama;564 crore (US$86 million)
Padman;KriArj Entertainment;Columbia Pictures;Comedy Drama;117.94 crore (US$18 million)
Sonu Ke Titu Ki Sweety;T-Series Films;AA Films;Romantic Comedy;95.55 crore (US$15 million)
Aiyaary;Pen India Limited;Reliance Entertainment;Drama;27.18 crore (US$4.2 million)
Pari;Clean Slate Films;Pooja Entertainment;Thriller;26.06 crore (US$4.0 million)
1921;Motion Picture Capital;Reliance Entertainment;Horror;23.4 crore (US$3.6 million)
Mukkabaaz;Phantom Films;Eros International;Drama;11 crore (US$1.7 million)
Kaalakaandi;Cinestaan Film Company;AA Films;Dark Comedy;6.95 crore (US$1.1 million)
